timestamp,ROI,Token Price,Trade Volume
1571286550000,1.0,0.2702702702702703,0.00
1571296560000,1.0,0.2702702702702703,0.00
1571306640000,1.000001736653145,0.2700212512068529,168.00
1571316640000,1.0,0.2700212512068529,0.00
1571326640000,1.0,0.2700212512068529,0.00
1571336640000,1.0,0.2700212512068529,0.00
1571346640000,1.0,0.2700212512068529,0.00
1571356640000,1.0,0.2700212512068529,0.00
1571366810000,1.0,0.2700212512068529,0.00
1571376810000,1.0,0.2700212512068529,0.00
1571386920000,1.0,0.2700212512068529,0.00
1571396920000,1.0,0.2700212512068529,0.00
1571406930000,1.0,0.2700212512068529,0.00
1571416940000,1.0,0.2700212512068529,0.00
1571426940000,1.0,0.2700212512068529,0.00
1571436940000,1.0,0.2700212512068529,0.00
1571446970000,1.0,0.2700212512068529,0.00
1571457010000,1.0,0.2700212512068529,0.00
1571467010000,1.0,0.2700212512068529,0.00
1571477060000,1.0,0.2700212512068529,0.00
1571487060000,1.0,0.2700212512068529,0.00
1571497060000,1.0,0.2700212512068529,0.00
1571507060000,1.0,0.2700212512068529,0.00
1571517060000,1.0,0.2700212512068529,0.00
1571527060000,1.0,0.2700212512068529,0.00
1571537100000,1.0,0.2700212512068529,0.00
1571547100000,1.0,0.2700212512068529,0.00
1571557100000,1.0000651399482556,0.2607986735057604,6390.58
1571567100000,1.0,0.2607986735057604,0.00
1571577110000,1.0,0.2607986735057604,0.00
1571587110000,1.0,0.2607986735057604,0.00
1571597110000,1.0,0.2607986735057604,0.00
1571607110000,1.0,0.2607986735057604,0.00
1571617180000,1.0,0.2607986735057604,0.00
1571627330000,1.0,0.2607986735057604,0.00
1571637370000,1.0,0.2607986735057604,0.00
1571647590000,1.0,0.2607986735057604,0.00
1571657600000,1.0,0.2607986735057604,0.00
1571667600000,1.0,0.2607986735057604,0.00
1571677620000,1.0,0.2607986735057604,0.00
1571687620000,1.0,0.2607986735057604,0.00
1571697660000,1.0,0.2607986735057604,0.00
1571707780000,1.0,0.2607986735057604,0.00
1571717810000,1.0,0.2607986735057604,0.00
1571727870000,1.0,0.2607986735057604,0.00
1571738050000,1.0,0.2607986735057604,0.00
1571748080000,1.0000501174640437,0.25390890612847994,5000.00
1571758080000,1.0,0.25390890612847994,0.00
1571768090000,1.0,0.25390890612847994,0.00
1571778090000,1.0000591928332168,0.2459961488463286,6000.00
1571788110000,1.0,0.2459961488463286,0.00
1571798340000,1.0,0.2459961488463286,0.00
