timestamp,ROI,Token Price,Trade Volume
1571286550000,1.0,0.2702702702702703,0.00
1571296560000,1.0,0.2702702702702703,0.00
1571306640000,1.000001736653145,0.2700212512068529,168.00
1571316640000,1.0,0.2700212512068529,0.00
1571326640000,1.0,0.2700212512068529,0.00
1571336640000,1.0,0.2700212512068529,0.00
1571346640000,1.0,0.2700212512068529,0.00
1571356640000,1.0,0.2700212512068529,0.00
1571366810000,1.0,0.2700212512068529,0.00
1571376810000,1.0,0.2700212512068529,0.00
1571386920000,1.0,0.2700212512068529,0.00
1571396920000,1.0,0.2700212512068529,0.00
1571406930000,1.0,0.2700212512068529,0.00
1571416940000,1.0,0.2700212512068529,0.00
1571426940000,1.0,0.2700212512068529,0.00
1571436940000,1.0,0.2700212512068529,0.00
1571446970000,1.0,0.2700212512068529,0.00
1571457010000,1.0,0.2700212512068529,0.00
1571467010000,1.0,0.2700212512068529,0.00
1571477060000,1.0,0.2700212512068529,0.00
1571487060000,1.0,0.2700212512068529,0.00
1571497060000,1.0,0.2700212512068529,0.00
1571507060000,1.0,0.2700212512068529,0.00
1571517060000,1.0,0.2700212512068529,0.00
1571527060000,1.0,0.2700212512068529,0.00
1571537100000,1.0,0.2700212512068529,0.00
1571547100000,1.0,0.2700212512068529,0.00
1571557100000,1.0000651399482556,0.2607986735057604,6390.58
1571567100000,1.0,0.2607986735057604,0.00
1571577110000,1.0,0.2607986735057604,0.00
1571587110000,1.0,0.2607986735057604,0.00
1571597110000,1.0,0.2607986735057604,0.00
1571607110000,1.0,0.2607986735057604,0.00
1571617180000,1.0,0.2607986735057604,0.00
1571627330000,1.0,0.2607986735057604,0.00
1571637370000,1.0,0.2607986735057604,0.00
1571647590000,1.0,0.2607986735057604,0.00
1571657600000,1.0,0.2607986735057604,0.00
1571667600000,1.0,0.2607986735057604,0.00
1571677620000,1.0,0.2607986735057604,0.00
1571687620000,1.0,0.2607986735057604,0.00
1571697660000,1.0,0.2607986735057604,0.00
1571707780000,1.0,0.2607986735057604,0.00
1571717810000,1.0,0.2607986735057604,0.00
1571727870000,1.0,0.2607986735057604,0.00
1571738050000,1.0,0.2607986735057604,0.00
1571748080000,1.0000501174640437,0.25390890612847994,5000.00
1571758080000,1.0,0.25390890612847994,0.00
1571768090000,1.0,0.25390890612847994,0.00
1571778090000,1.0000591928332168,0.2459961488463286,6000.00
1571788110000,1.0,0.2459961488463286,0.00
1571798340000,1.0,0.2459961488463286,0.00
1571808350000,1.0,0.2459961488463286,0.00
1571818490000,1.0,0.2459961488463286,0.00
1571828500000,1.0000196261308507,0.24344081969617468,2000.00
1571838500000,1.0,0.24344081969617468,0.00
1571848500000,1.0,0.24344081969617468,0.00
1571858510000,1.0,0.24344081969617468,0.00
1571868530000,1.0,0.24344081969617468,0.00
1571878610000,1.0,0.24344081969617468,0.00
1571888820000,1.0,0.24344081969617468,0.00
1571898870000,1.0,0.24344081969617468,0.00
1571909070000,1.0,0.24344081969617468,0.00
1571919080000,1.0,0.24344081969617468,0.00
1571929090000,1.0,0.24344081969617468,0.00
1571939090000,1.0,0.24344081969617468,0.00
1571949090000,1.0,0.24344081969617468,0.00
1571959100000,1.0,0.24344081969617468,0.00
1571969340000,1.0,0.24344081969617468,0.00
1571979370000,1.0,0.24344081969617468,0.00
1571989510000,1.0,0.24344081969617468,0.00
1571999560000,1.0,0.24344081969617468,0.00
1572009570000,1.0,0.24344081969617468,0.00
1572019580000,1.0,0.24344081969617468,0.00
1572029590000,1.0,0.24344081969617468,0.00
1572039590000,1.0,0.24344081969617468,0.00
1572049610000,1.0,0.24344081969617468,0.00
1572059610000,1.0,0.24344081969617468,0.00
1572069610000,1.0,0.24344081969617468,0.00
1572079650000,1.0,0.24344081969617468,0.00
1572089650000,1.0,0.24344081969617468,0.00
1572099650000,1.0,0.24344081969617468,0.00
1572109650000,1.0,0.24344081969617468,0.00
1572119650000,1.0,0.24344081969617468,0.00
1572129660000,1.0,0.24344081969617468,0.00
1572139710000,1.0,0.24344081969617468,0.00
1572149710000,1.0,0.24344081969617468,0.00
1572159710000,1.0000398827981343,0.24867592748756787,4064.52
1572169750000,1.0000154497372187,0.25072732114363766,1557.90
1572179770000,1.0,0.25072732114363766,0.00
1572189770000,1.0000490003284557,0.25737610823521617,4921.00
1572199780000,1.0,0.25737610823521617,0.00
1572209780000,1.0,0.25737610823521617,0.00
1572219790000,1.0000483683116137,0.26411145887706144,4794.69
1572229950000,1.0001538821011744,0.2781558855441573,14962.48
1572239980000,1.0000759523924894,0.2671400716478486,7336.77
1572250030000,1.0,0.2671400716478486,0.00
1572260110000,1.0,0.2671400716478486,0.00
1572270110000,1.0002407507425626,0.26810337315196725,23343.56
1572280110000,1.0000484551244817,0.26125402927819746,4770.50
1572290120000,1.0,0.26125402927819746,0.00
1572300130000,1.0,0.26125402927819746,0.00
1572310160000,1.0003651032189294,0.2722166249996588,35478.21
1572320360000,1.0000634259760663,0.2680586739802627,6182.92
1572330370000,1.0,0.2680586739802627,0.00
1572340490000,1.0,0.2680586739802627,0.00
1572350500000,1.0,0.2680586739802627,0.00
1572360500000,1.0,0.2680586739802627,0.00
1572370510000,1.0,0.2680586739802627,0.00
1572380510000,1.0,0.2680586739802627,0.00
1572390520000,1.0,0.2680586739802627,0.00
1572400760000,1.0,0.2680586739802627,0.00
1572410780000,1.0,0.2680586739802627,0.00
1572420780000,1.0,0.2680586739802627,0.00
1572430910000,1.00007348563232,0.27877578077932896,7115.41
1572440930000,1.0,0.27877578077932896,0.00
1572450940000,1.0,0.27877578077932896,0.00
1572460960000,1.0,0.27877578077932896,0.00
1572470990000,1.0,0.27877578077932896,0.00
1572481030000,1.0,0.27877578077932896,0.00
1572491210000,1.0,0.27877578077932896,0.00
1572501230000,1.0,0.27877578077932896,0.00
1572511460000,1.0,0.27877578077932896,0.00
1572521470000,1.0,0.27877578077932896,0.00
1572531490000,1.0,0.27877578077932896,0.00
1572541500000,1.0003419010797565,0.33716134285577243,32618.24
1572551520000,1.0,0.33716134285577243,0.00
1572561530000,1.0008355946647691,0.3127230918750115,83094.19
1572571780000,1.0,0.3127230918750115,0.00
1572581820000,1.0,0.3127230918750115,0.00
1572591860000,1.0,0.3127230918750115,0.00
1572602080000,1.0,0.3127230918750115,0.00
1572612080000,1.0,0.3127230918750115,0.00
1572622100000,1.0,0.3127230918750115,0.00
1572632130000,1.0,0.3127230918750115,0.00
1572642140000,1.0,0.3127230918750115,0.00
1572652150000,1.0,0.3127230918750115,0.00
1572662240000,1.0,0.3127230918750115,0.00
1572672250000,1.0,0.3127230918750115,0.00
1572682310000,1.0,0.3127230918750115,0.00
1572692350000,1.0,0.3127230918750115,0.00
1572702350000,1.0,0.3127230918750115,0.00
1572712350000,1.0,0.3127230918750115,0.00
1572722360000,1.0,0.3127230918750115,0.00
1572732370000,1.0,0.3127230918750115,0.00
1572742440000,1.0000694285645195,0.32457069580488207,6262.51
1572752470000,1.0,0.32457069580488207,0.00
1572762480000,1.0,0.32457069580488207,0.00
1572772540000,1.00034200653026,0.39257148926328006,30289.29
1572782540000,1.0,0.39257148926328006,0.00
1572792550000,1.0,0.39257148926328006,0.00
1572802550000,1.0,0.39257148926328006,0.00
1572812560000,1.0000071316018297,0.3940613978566653,574.43
1572822580000,1.0,0.3940613978566653,0.00
1572832870000,1.0000066799456804,0.3954619926348288,537.04
1572842910000,1.0,0.3954619926348288,0.00
1572852920000,1.0,0.3954619926348288,0.00
1572863140000,1.0,0.3954619926348288,0.00
1572873160000,1.0,0.3954619926348288,0.00
1572883180000,1.0,0.3954619926348288,0.00
1572893190000,1.0,0.3954619926348288,0.00
1572903190000,1.0,0.3954619926348288,0.00
1572913270000,1.0,0.3954619926348288,0.00
1572923500000,1.0,0.3954619926348288,0.00
1572933510000,1.0,0.3954619926348288,0.00
1572943800000,1.0,0.3954619926348288,0.00
1572953800000,1.0,0.3954619926348288,0.00
1572963810000,1.0,0.3954619926348288,0.00
1572973850000,1.0,0.3954619926348288,0.00
1572983870000,1.0,0.3954619926348288,0.00
1572993870000,1.0007988847070932,0.6125099871430347,59468.38
1573004110000,1.000075898816947,0.588089577298401,5000.00
1573014170000,1.0,0.588089577298401,0.00
1573024240000,1.0,0.588089577298401,0.00
1573034500000,1.0,0.588089577298401,0.00
