timestamp,ROI,Token Price,Trade Volume
1554397070000,1.0000532792930976,1.9885596780377357,140.47
1554407070000,1.0009979946531968,1.6934881174967258,4148.41
1554417080000,1.0051395435016464,2.3561576532422355,63229.47
1554427080000,1.0,2.3561576532422355,0.00
1554437080000,1.0006436221133,1.6271247252831842,3452.50
1554447090000,1.002227836875505,1.6174300473232983,17172.75
1554457090000,1.0,1.6174300473232983,0.00
1554467090000,1.0,1.6174300473232983,0.00
1554477090000,1.0002690948004997,1.7702722823572097,1489.55
1554487090000,1.0,1.7702722823572097,0.00
1554497090000,1.0,1.7702722823572097,0.00
1554507100000,1.0,1.7702722823572097,0.00
1554517100000,1.0,1.7702722823572097,0.00
1554527100000,1.0,1.7702722823572097,0.00
1554537100000,1.0,1.7702722823572097,0.00
1554547100000,1.0003408768116937,1.6511108875045462,12782.03
1554557110000,1.000588924755403,1.6549539235963453,22164.95
1554567110000,1.0,1.6549539235963453,0.00
1554577110000,1.0,1.6549539235963453,0.00
1554587110000,1.0,1.6549539235963453,0.00
1554597120000,1.0,1.6549539235963453,0.00
1554607120000,1.0,1.6549539235963453,0.00
1554617120000,1.0,1.6549539235963453,0.00
1554627120000,1.0,1.6549539235963453,0.00
1554637120000,1.0001465995260383,1.5292490961897451,5716.00
1554647120000,1.0,1.5292490961897451,0.00
1554657120000,1.0000519500785021,1.4873824955670758,2484.54
1554667120000,1.0000020895590491,1.4857336571192548,100.00
1554677120000,1.000003617027648,1.4885895314669235,161.92
1554687120000,1.0,1.4885895314669235,0.00
1554697120000,1.0,1.4885895314669235,0.00
1554707130000,1.0,1.4885895314669235,0.00
1554717140000,1.0,1.4885895314669235,0.00
1554727140000,1.0000217929022526,1.471447964805221,978.95
1554737150000,1.0,1.471447964805221,0.00
1554747150000,1.0000119249916952,1.480803881679037,536.44
1554757150000,1.0,1.480803881679037,0.00
1554767150000,1.0,1.480803881679037,0.00
1554777150000,1.0,1.480803881679037,0.00
1554787150000,1.0000947958583666,1.407411770766193,4350.59
1554797150000,1.0000853731424826,1.4581511616640084,3919.75
1554807160000,1.0000743688595408,1.5174434026577677,3361.67
1554817160000,1.000174565939144,1.568263680151785,7688.68
1554827160000,1.0,1.568263680151785,0.00
1554837160000,1.0,1.568263680151785,0.00
1554847160000,1.0000675778817807,1.512530370983506,3000.00
1554857160000,1.0,1.512530370983506,0.00
1554867170000,1.0,1.512530370983506,0.00
1554877170000,1.0002134154288276,1.3461443092323377,10040.20
1554887170000,1.0,1.3461443092323377,0.00
