timestamp,VTHO,PLA,SHA,OCE,JUR,EHrT,DBET,YEET,TIC,Other
1548086260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548096260000,845.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548106260000,1612.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548116260000,138.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548126260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548136260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548146260000,9990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548156260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548166260000,3542.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548176260000,718.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548186260000,3177.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548196260000,459.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548206260000,587.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548216260000,761.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548226260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548236260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548246260000,767.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548256260000,1364.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548266260000,147.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548276260000,1843.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548286260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548296270000,856.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548306270000,2592.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548316270000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548326270000,0.00,0.00,1696.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548336270000,161.86,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548346270000,90.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548356270000,700.62,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
1548366290000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548376290000,45.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548386290000,158.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548396290000,504.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548406290000,9990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548416290000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548426290000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548436290000,151.95,0.00,0.00,0.00,0.00,0.00,729.35,0.00,0.00,0.00
1548446290000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548456290000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548466290000,8641.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548476290000,1621.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548486300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548496300000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548506300000,153.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548516310000,66.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548526310000,90.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548536310000,13590.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548546310000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548556320000,7070.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548566320000,155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548576320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548586320000,9990.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548596320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548606320000,130.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548616320000,317.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548626320000,299.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1548636320000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
