provider,eth
​0x206D06A7D4b2029A2531C31454AFB2543123Df78,465733.20
​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,425472.10
​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,197719.44
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,171872.99
​0x1CfB5D4bd50E21085852eb4B575e24ad47DC0f8A,163842.37
​0x3eb3829f0C40a599Da990253392c6a801eDCB0B9,152512.34
​0x79dca5229B6883861d37431B2E16F964158a86c4,49847.07
​0xe82aa659D913E70A475346Ad6786cd78ba38253f,36484.55
​0x4918AE72E06477D4D8d4CdA1174d3F8Ea50ED2D7,34228.46
​0x73cf2c29D81671774F455203009b03479DfbA225,33909.17
​0x56C9EB634da871f7D68fEf65016616605230F79a,29463.94
​0xdFEf167cBAaE1507D723E41501fd3855cbcA2c99,26870.00
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,26645.30
Other,136186.45
