provider,eth
​0xa52771C36332C1B7E1506754FB1BA775c1388915,54963.22
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,23120.94
​0x02BC2Dc1c47C64885C7789f2F15BD3075a345Ed7,21778.47
​0x73cf2c29D81671774F455203009b03479DfbA225,20734.33
​0xf050694b4e711F4Abab3a5E0374DF5ff3C3d565c,14468.05
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,13166.14
​0x56C9EB634da871f7D68fEf65016616605230F79a,11886.88
​0x4afEc1B71daAE0414b5AF2eE91a24c3dcEeA1BC1,4574.68
​0xdF12dcA3765Da7a3516D84D7f1d6816dac6845af,3390.61
​0xA3C93584d62b381549f43f9c1aEc26D7DD97Fa45,1854.30
Other,1383.38
