provider,eth
​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,1429135.69
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,178229.06
​0x1CfB5D4bd50E21085852eb4B575e24ad47DC0f8A,134211.96
​0x3eb3829f0C40a599Da990253392c6a801eDCB0B9,124930.94
​0xd001879e876f2cB71CD1B46A48Dd203edb08661D,87203.76
​0x79dca5229B6883861d37431B2E16F964158a86c4,40832.38
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,33967.33
​0xe82aa659D913E70A475346Ad6786cd78ba38253f,29886.43
​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,28401.09
​0x73cf2c29D81671774F455203009b03479DfbA225,27776.80
​0x56C9EB634da871f7D68fEf65016616605230F79a,24135.47
Other,132903.92
