provider,eth
​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,1009012.66
​0x206D06A7D4b2029A2531C31454AFB2543123Df78,403651.66
​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,171363.74
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,167244.99
​0x1CfB5D4bd50E21085852eb4B575e24ad47DC0f8A,142002.42
​0x3eb3829f0C40a599Da990253392c6a801eDCB0B9,132182.67
​0xd001879e876f2cB71CD1B46A48Dd203edb08661D,92265.58
​0x79dca5229B6883861d37431B2E16F964158a86c4,43202.53
​0xe82aa659D913E70A475346Ad6786cd78ba38253f,31621.22
​0x4918AE72E06477D4D8d4CdA1174d3F8Ea50ED2D7,29665.86
​0x73cf2c29D81671774F455203009b03479DfbA225,29389.13
​0x56C9EB634da871f7D68fEf65016616605230F79a,25536.44
Other,186201.06
