provider,eth
​0x206D06A7D4b2029A2531C31454AFB2543123Df78,441541.15
​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,187449.10
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,174075.64
​0x1CfB5D4bd50E21085852eb4B575e24ad47DC0f8A,155331.74
​0x3eb3829f0C40a599Da990253392c6a801eDCB0B9,144590.23
​0x79dca5229B6883861d37431B2E16F964158a86c4,47257.81
​0xe82aa659D913E70A475346Ad6786cd78ba38253f,34589.40
​0x4918AE72E06477D4D8d4CdA1174d3F8Ea50ED2D7,32450.50
​0x73cf2c29D81671774F455203009b03479DfbA225,32147.79
​0x56C9EB634da871f7D68fEf65016616605230F79a,27933.46
​0xdFEf167cBAaE1507D723E41501fd3855cbcA2c99,25474.26
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,25261.23
​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,19014.69
​0x42eD0021054A8ff51E0CA0E9e7F8B2A6bC64F4eb,17115.89
​0xb4A7F1cb0a3C404FCc988c97D5132af7E71F91A6,16943.07
​0x5B9DE50119aa37c1F4D496a0A377B15DFD8195cc,16223.66
​0xC181Ec798B46e8885ee5a5810125A4Fde16b8FFc,15993.23
​0xCe1081f0FfB9960Fe68b03F38FD3b38F9022e86f,15835.55
Other,60522.99
