provider,eth
​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,1348867.68
​0x1CfB5D4bd50E21085852eb4B575e24ad47DC0f8A,126673.89
​0x3eb3829f0C40a599Da990253392c6a801eDCB0B9,117914.14
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,90571.47
​0xd001879e876f2cB71CD1B46A48Dd203edb08661D,82305.92
​0x79dca5229B6883861d37431B2E16F964158a86c4,38539.01
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,32059.54
​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,28617.54
​0xe82aa659D913E70A475346Ad6786cd78ba38253f,28207.85
​0x73cf2c29D81671774F455203009b03479DfbA225,26216.70
​0x56C9EB634da871f7D68fEf65016616605230F79a,22779.89
​0xdFEf167cBAaE1507D723E41501fd3855cbcA2c99,20774.40
Other,104664.91
