provider,eth
​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,1283926.73
​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,145506.09
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,143282.91
​0x1CfB5D4bd50E21085852eb4B575e24ad47DC0f8A,120575.21
​0x3eb3829f0C40a599Da990253392c6a801eDCB0B9,112237.19
​0xd001879e876f2cB71CD1B46A48Dd203edb08661D,78343.32
​0x79dca5229B6883861d37431B2E16F964158a86c4,36683.56
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,30516.04
​0xe82aa659D913E70A475346Ad6786cd78ba38253f,26849.79
​0x4918AE72E06477D4D8d4CdA1174d3F8Ea50ED2D7,25189.48
​0x73cf2c29D81671774F455203009b03479DfbA225,24954.51
Other,160178.86
