provider,eth
​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,1377475.48
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,168093.39
​0x1CfB5D4bd50E21085852eb4B575e24ad47DC0f8A,129360.49
​0x3eb3829f0C40a599Da990253392c6a801eDCB0B9,120414.95
​0xd001879e876f2cB71CD1B46A48Dd203edb08661D,84051.53
​0x79dca5229B6883861d37431B2E16F964158a86c4,39356.37
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,32739.49
​0xe82aa659D913E70A475346Ad6786cd78ba38253f,28806.10
​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,27374.45
​0x73cf2c29D81671774F455203009b03479DfbA225,26772.73
​0x56C9EB634da871f7D68fEf65016616605230F79a,23263.03
Other,129058.98
