provider,eth
​0x206D06A7D4b2029A2531C31454AFB2543123Df78,397019.78
​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,169035.33
​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,168548.28
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,163742.17
​0x1CfB5D4bd50E21085852eb4B575e24ad47DC0f8A,139669.36
​0x3eb3829f0C40a599Da990253392c6a801eDCB0B9,130010.95
​0xd001879e876f2cB71CD1B46A48Dd203edb08661D,90749.68
​0x79dca5229B6883861d37431B2E16F964158a86c4,42492.73
​0xe82aa659D913E70A475346Ad6786cd78ba38253f,31101.69
​0x4918AE72E06477D4D8d4CdA1174d3F8Ea50ED2D7,29178.46
​0x73cf2c29D81671774F455203009b03479DfbA225,28906.27
​0x56C9EB634da871f7D68fEf65016616605230F79a,25116.88
​0xdFEf167cBAaE1507D723E41501fd3855cbcA2c99,22905.65
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,22714.10
​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,21227.17
Other,116364.27
