provider,eth
​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,656365.78
​0x27CEb9CB4692Df4dFc790e86c6f38fD17ef77e77,345161.34
​0xdFEf167cBAaE1507D723E41501fd3855cbcA2c99,93228.13
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,66478.54
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,37889.58
​0x2f37887F606684815Eca0082428C2644E0467234,30796.56
​0x73cf2c29D81671774F455203009b03479DfbA225,27364.70
​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,25864.08
​0x94a96F9E196a113Dec20e8bD951A0fAa21FCc7ac,24378.27
Other,10375.52
