provider,eth
​0xa52771C36332C1B7E1506754FB1BA775c1388915,54528.06
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,22937.88
​0x02BC2Dc1c47C64885C7789f2F15BD3075a345Ed7,21606.05
​0x73cf2c29D81671774F455203009b03479DfbA225,20570.17
​0xf050694b4e711F4Abab3a5E0374DF5ff3C3d565c,14353.50
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,13061.90
​0x56C9EB634da871f7D68fEf65016616605230F79a,11792.77
​0x4afEc1B71daAE0414b5AF2eE91a24c3dcEeA1BC1,4538.46
​0xdF12dcA3765Da7a3516D84D7f1d6816dac6845af,3363.77
​0xA3C93584d62b381549f43f9c1aEc26D7DD97Fa45,1839.62
Other,1372.42
