provider,eth
​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,162824.23
​0xa52771C36332C1B7E1506754FB1BA775c1388915,59053.62
​0x15f0a2ED2133D874Ddd0AB4A1c5ab97Ff6e00374,25914.32
​0x73cf2c29D81671774F455203009b03479DfbA225,22277.39
​0xf050694b4e711F4Abab3a5E0374DF5ff3C3d565c,15544.77
​0xC3a4f918Bf01bB8F1907EC0408B733fF749D7cFA,14145.97
​0x56C9EB634da871f7D68fEf65016616605230F79a,12771.51
​0x4afEc1B71daAE0414b5AF2eE91a24c3dcEeA1BC1,4915.13
​0xdF12dcA3765Da7a3516D84D7f1d6816dac6845af,3642.94
Other,3478.40
