timestamp,ROI,Token Price,Trade Volume
1556207710000,1.000202329101205,376.32016205307986,110.00
1556257720000,1.0000357798648927,369.20898952643375,20.74
1556307780000,1.0004158072775193,466.42516328488654,241.11
1556358530000,1.0,466.42516328488654,0.00
1556410070000,1.0,466.42516328488654,0.00
1556462340000,1.000039401978492,456.7237668605326,100.00
1556515050000,1.0024847089700057,98.38931901354653,10010.00
1556567480000,1.00142404992437,229.59960484232548,6474.98
1556619730000,1.0,229.59960484232548,0.00
1556672310000,1.0,229.59960484232548,0.00
1556722900000,1.0,229.59960484232548,0.00
1556773440000,1.0,229.59960484232548,0.00
1556823820000,1.0,229.59960484232548,0.00
1556873820000,1.0000705363316642,221.08621931569544,272.50
1556923830000,1.0,221.08621931569544,0.00
1556973830000,1.0,221.08621931569544,0.00
1557023830000,1.0,221.08621931569544,0.00
1557073970000,1.0,221.08621931569544,0.00
1557124170000,1.0,221.08621931569544,0.00
1557174250000,1.0,221.08621931569544,0.00
1557224340000,1.0,221.08621931569544,0.00
1557274380000,1.0,221.08621931569544,0.00
1557324470000,1.0,221.08621931569544,0.00
1557374640000,1.0,221.08621931569544,0.00
1557424740000,1.0,221.08621931569544,0.00
1557474830000,1.0,221.08621931569544,0.00
1557525010000,1.0,221.08621931569544,0.00
1557575130000,1.0,221.08621931569544,0.00
1557625350000,1.0,221.08621931569544,0.00
1557675350000,1.0,221.08621931569544,0.00
1557725370000,1.0,221.08621931569544,0.00
1557775600000,1.0,221.08621931569544,0.00
1557825700000,1.0,221.08621931569544,0.00
1557875730000,1.0,221.08621931569544,0.00
1557925740000,1.0,221.08621931569544,0.00
1557975790000,1.0,221.08621931569544,0.00
1558025840000,1.0,221.08621931569544,0.00
1558075850000,1.0,221.08621931569544,0.00
1558125870000,1.0,221.08621931569544,0.00
1558175890000,1.0,221.08621931569544,0.00
1558225900000,1.0,221.08621931569544,0.00
1558275910000,1.0,221.08621931569544,0.00
1558325910000,1.0,221.08621931569544,0.00
1558375960000,1.0,221.08621931569544,0.00
1558426010000,1.0,221.08621931569544,0.00
1558476020000,1.0,221.08621931569544,0.00
1558526040000,1.0,221.08621931569544,0.00
1558576070000,1.0,221.08621931569544,0.00
1558626180000,1.0,221.08621931569544,0.00
1558676230000,1.0,221.08621931569544,0.00
1558726310000,1.0,221.08621931569544,0.00
1558776410000,1.0,221.08621931569544,0.00
1558826850000,1.0,221.08621931569544,0.00
1558877250000,1.0,221.08621931569544,0.00
1558927610000,1.0,221.08621931569544,0.00
1558978160000,1.0,221.08621931569544,0.00
1559028720000,1.0000872189755536,231.6686488880347,442.25
1559079100000,1.0000011387889236,231.74544772433643,5.64
1559129590000,1.0,231.74544772433643,0.00
1559180040000,1.0,231.74544772433643,0.00
1559230520000,1.0,231.74544772433643,0.00
1559280990000,1.0,231.74544772433643,0.00
1559331250000,1.0000002719371757,231.73343466764422,1.35
1559381260000,1.0,231.73343466764422,0.00
1559431260000,1.0,231.73343466764422,0.00
1559481300000,1.0,231.73343466764422,0.00
1559531310000,1.000000010455133,231.7347203742231,0.05
1559581430000,1.0,231.7347203742231,0.00
